,REF_DATE,GEO,AGE_GROUP,Sex,LIFE_DOMAIN,VALUE
419,2016,Atlantic provinces,25 to 34 years,Females,Quality of local environment,8.0
420,2016,Atlantic provinces,35 to 44 years,Both sexes,Life as a whole,7.9
421,2016,Atlantic provinces,35 to 44 years,Both sexes,Standard of living,7.6
422,2016,Atlantic provinces,35 to 44 years,Both sexes,Health,7.3
423,2016,Atlantic provinces,35 to 44 years,Both sexes,Achievement in life,7.3
424,2016,Atlantic provinces,35 to 44 years,Both sexes,Personal relationships,8.0
425,2016,Atlantic provinces,35 to 44 years,Both sexes,Personal appearance,7.0
426,2016,Atlantic provinces,35 to 44 years,Both sexes,Feelings of safety,8.7
427,2016,Atlantic provinces,35 to 44 years,Both sexes,Feeling part of the community,7.3
428,2016,Atlantic provinces,35 to 44 years,Both sexes,Free time,6.2
429,2016,Atlantic provinces,35 to 44 years,Both sexes,Quality of local environment,8.1
430,2016,Atlantic provinces,35 to 44 years,Males,Life as a whole,8.0
431,2016,Atlantic provinces,35 to 44 years,Males,Standard of living,7.6
432,2016,Atlantic provinces,35 to 44 years,Males,Health,7.2
433,2016,Atlantic provinces,35 to 44 years,Males,Achievement in life,7.4
434,2016,Atlantic provinces,35 to 44 years,Males,Personal relationships,8.0
435,2016,Atlantic provinces,35 to 44 years,Males,Personal appearance,7.4
436,2016,Atlantic provinces,35 to 44 years,Males,Feelings of safety,8.7
437,2016,Atlantic provinces,35 to 44 years,Males,Feeling part of the community,7.1
438,2016,Atlantic provinces,35 to 44 years,Males,Free time,6.2
439,2016,Atlantic provinces,35 to 44 years,Males,Quality of local environment,8.1
440,2016,Atlantic provinces,35 to 44 years,Females,Life as a whole,7.9
441,2016,Atlantic provinces,35 to 44 years,Females,Standard of living,7.6
442,2016,Atlantic provinces,35 to 44 years,Females,Health,7.3
443,2016,Atlantic provinces,35 to 44 years,Females,Achievement in life,7.3
444,2016,Atlantic provinces,35 to 44 years,Females,Personal relationships,7.9
445,2016,Atlantic provinces,35 to 44 years,Females,Personal appearance,6.6
446,2016,Atlantic provinces,35 to 44 years,Females,Feelings of safety,8.6
447,2016,Atlantic provinces,35 to 44 years,Females,Feeling part of the community,7.4
448,2016,Atlantic provinces,35 to 44 years,Females,Free time,6.2
449,2016,Atlantic provinces,35 to 44 years,Females,Quality of local environment,8.1
450,2016,Atlantic provinces,45 to 54 years,Both sexes,Life as a whole,7.8
451,2016,Atlantic provinces,45 to 54 years,Both sexes,Standard of living,7.6
452,2016,Atlantic provinces,45 to 54 years,Both sexes,Health,7.2
453,2016,Atlantic provinces,45 to 54 years,Both sexes,Achievement in life,7.4
454,2016,Atlantic provinces,45 to 54 years,Both sexes,Personal relationships,8.1
455,2016,Atlantic provinces,45 to 54 years,Both sexes,Personal appearance,7.0
456,2016,Atlantic provinces,45 to 54 years,Both sexes,Feelings of safety,8.7
457,2016,Atlantic provinces,45 to 54 years,Both sexes,Feeling part of the community,7.4
458,2016,Atlantic provinces,45 to 54 years,Both sexes,Free time,6.6
459,2016,Atlantic provinces,45 to 54 years,Both sexes,Quality of local environment,8.2
460,2016,Atlantic provinces,45 to 54 years,Males,Life as a whole,7.6
461,2016,Atlantic provinces,45 to 54 years,Males,Standard of living,7.5
462,2016,Atlantic provinces,45 to 54 years,Males,Health,7.1
463,2016,Atlantic provinces,45 to 54 years,Males,Achievement in life,7.2
464,2016,Atlantic provinces,45 to 54 years,Males,Personal relationships,7.9
465,2016,Atlantic provinces,45 to 54 years,Males,Personal appearance,7.2
466,2016,Atlantic provinces,45 to 54 years,Males,Feelings of safety,8.7
467,2016,Atlantic provinces,45 to 54 years,Males,Feeling part of the community,7.3
468,2016,Atlantic provinces,45 to 54 years,Males,Free time,6.4
469,2016,Atlantic provinces,45 to 54 years,Males,Quality of local environment,8.3
470,2016,Atlantic provinces,45 to 54 years,Females,Life as a whole,8.0
471,2016,Atlantic provinces,45 to 54 years,Females,Standard of living,7.8
472,2016,Atlantic provinces,45 to 54 years,Females,Health,7.3
473,2016,Atlantic provinces,45 to 54 years,Females,Achievement in life,7.5
474,2016,Atlantic provinces,45 to 54 years,Females,Personal relationships,8.3
475,2016,Atlantic provinces,45 to 54 years,Females,Personal appearance,6.7
476,2016,Atlantic provinces,45 to 54 years,Females,Feelings of safety,8.7
477,2016,Atlantic provinces,45 to 54 years,Females,Feeling part of the community,7.5
478,2016,Atlantic provinces,45 to 54 years,Females,Free time,6.8
479,2016,Atlantic provinces,45 to 54 years,Females,Quality of local environment,8.2
480,2016,Atlantic provinces,55 to 64 years,Both sexes,Life as a whole,8.1
481,2016,Atlantic provinces,55 to 64 years,Both sexes,Standard of living,7.8
482,2016,Atlantic provinces,55 to 64 years,Both sexes,Health,7.3
483,2016,Atlantic provinces,55 to 64 years,Both sexes,Achievement in life,7.7
484,2016,Atlantic provinces,55 to 64 years,Both sexes,Personal relationships,8.3
485,2016,Atlantic provinces,55 to 64 years,Both sexes,Personal appearance,7.2
486,2016,Atlantic provinces,55 to 64 years,Both sexes,Feelings of safety,8.7
487,2016,Atlantic provinces,55 to 64 years,Both sexes,Feeling part of the community,7.7
488,2016,Atlantic provinces,55 to 64 years,Both sexes,Free time,7.2
489,2016,Atlantic provinces,55 to 64 years,Both sexes,Quality of local environment,8.3
490,2016,Atlantic provinces,55 to 64 years,Males,Life as a whole,8.0
491,2016,Atlantic provinces,55 to 64 years,Males,Standard of living,7.8
492,2016,Atlantic provinces,55 to 64 years,Males,Health,7.3
493,2016,Atlantic provinces,55 to 64 years,Males,Achievement in life,7.7
494,2016,Atlantic provinces,55 to 64 years,Males,Personal relationships,8.3
495,2016,Atlantic provinces,55 to 64 years,Males,Personal appearance,7.4
496,2016,Atlantic provinces,55 to 64 years,Males,Feelings of safety,8.8
497,2016,Atlantic provinces,55 to 64 years,Males,Feeling part of the community,7.8
498,2016,Atlantic provinces,55 to 64 years,Males,Free time,7.2
499,2016,Atlantic provinces,55 to 64 years,Males,Quality of local environment,8.3
500,2016,Atlantic provinces,55 to 64 years,Females,Life as a whole,8.1
501,2016,Atlantic provinces,55 to 64 years,Females,Standard of living,7.8
502,2016,Atlantic provinces,55 to 64 years,Females,Health,7.4
503,2016,Atlantic provinces,55 to 64 years,Females,Achievement in life,7.7
504,2016,Atlantic provinces,55 to 64 years,Females,Personal relationships,8.4
505,2016,Atlantic provinces,55 to 64 years,Females,Personal appearance,6.9
506,2016,Atlantic provinces,55 to 64 years,Females,Feelings of safety,8.6
507,2016,Atlantic provinces,55 to 64 years,Females,Feeling part of the community,7.7
508,2016,Atlantic provinces,55 to 64 years,Females,Free time,7.2
509,2016,Atlantic provinces,55 to 64 years,Females,Quality of local environment,8.3
510,2016,Atlantic provinces,65 years and over,Both sexes,Life as a whole,8.3
511,2016,Atlantic provinces,65 years and over,Both sexes,Standard of living,7.8
512,2016,Atlantic provinces,65 years and over,Both sexes,Health,7.1
513,2016,Atlantic provinces,65 years and over,Both sexes,Achievement in life,7.7
514,2016,Atlantic provinces,65 years and over,Both sexes,Personal relationships,8.5
515,2016,Atlantic provinces,65 years and over,Both sexes,Personal appearance,7.5
516,2016,Atlantic provinces,65 years and over,Both sexes,Feelings of safety,8.7
517,2016,Atlantic provinces,65 years and over,Both sexes,Feeling part of the community,7.8
518,2016,Atlantic provinces,65 years and over,Both sexes,Free time,8.0
519,2016,Atlantic provinces,65 years and over,Both sexes,Quality of local environment,8.4
520,2016,Atlantic provinces,65 years and over,Males,Life as a whole,8.2
521,2016,Atlantic provinces,65 years and over,Males,Standard of living,7.7
522,2016,Atlantic provinces,65 years and over,Males,Health,7.0
523,2016,Atlantic provinces,65 years and over,Males,Achievement in life,7.6
524,2016,Atlantic provinces,65 years and over,Males,Personal relationships,8.5
525,2016,Atlantic provinces,65 years and over,Males,Personal appearance,7.7
526,2016,Atlantic provinces,65 years and over,Males,Feelings of safety,8.7
527,2016,Atlantic provinces,65 years and over,Males,Feeling part of the community,7.8
528,2016,Atlantic provinces,65 years and over,Males,Free time,7.7
529,2016,Atlantic provinces,65 years and over,Males,Quality of local environment,8.4
530,2016,Atlantic provinces,65 years and over,Females,Life as a whole,8.4
531,2016,Atlantic provinces,65 years and over,Females,Standard of living,7.9
532,2016,Atlantic provinces,65 years and over,Females,Health,7.3
533,2016,Atlantic provinces,65 years and over,Females,Achievement in life,7.7
534,2016,Atlantic provinces,65 years and over,Females,Personal relationships,8.6
535,2016,Atlantic provinces,65 years and over,Females,Personal appearance,7.3
536,2016,Atlantic provinces,65 years and over,Females,Feelings of safety,8.6
537,2016,Atlantic provinces,65 years and over,Females,Feeling part of the community,7.9
538,2016,Atlantic provinces,65 years and over,Females,Free time,8.2
539,2016,Atlantic provinces,65 years and over,Females,Quality of local environment,8.4
540,2016,Atlantic provinces,65 to 74 years,Both sexes,Life as a whole,8.2
541,2016,Atlantic provinces,65 to 74 years,Both sexes,Standard of living,7.7
542,2016,Atlantic provinces,65 to 74 years,Both sexes,Health,7.0
543,2016,Atlantic provinces,65 to 74 years,Both sexes,Achievement in life,7.6
544,2016,Atlantic provinces,65 to 74 years,Both sexes,Personal relationships,8.4
545,2016,Atlantic provinces,65 to 74 years,Both sexes,Personal appearance,7.3
546,2016,Atlantic provinces,65 to 74 years,Both sexes,Feelings of safety,8.6
547,2016,Atlantic provinces,65 to 74 years,Both sexes,Feeling part of the community,7.7
548,2016,Atlantic provinces,65 to 74 years,Both sexes,Free time,7.8
549,2016,Atlantic provinces,65 to 74 years,Both sexes,Quality of local environment,8.4
550,2016,Atlantic provinces,65 to 74 years,Males,Life as a whole,8.3
551,2016,Atlantic provinces,65 to 74 years,Males,Standard of living,7.7
552,2016,Atlantic provinces,65 to 74 years,Males,Health,7.0
553,2016,Atlantic provinces,65 to 74 years,Males,Achievement in life,7.6
554,2016,Atlantic provinces,65 to 74 years,Males,Personal relationships,8.5
555,2016,Atlantic provinces,65 to 74 years,Males,Personal appearance,7.7
556,2016,Atlantic provinces,65 to 74 years,Males,Feelings of safety,8.7
557,2016,Atlantic provinces,65 to 74 years,Males,Feeling part of the community,7.7
558,2016,Atlantic provinces,65 to 74 years,Males,Free time,7.6
559,2016,Atlantic provinces,65 to 74 years,Males,Quality of local environment,8.5
560,2016,Atlantic provinces,65 to 74 years,Females,Life as a whole,8.2
561,2016,Atlantic provinces,65 to 74 years,Females,Standard of living,7.7
562,2016,Atlantic provinces,65 to 74 years,Females,Health,7.1
563,2016,Atlantic provinces,65 to 74 years,Females,Achievement in life,7.6
564,2016,Atlantic provinces,65 to 74 years,Females,Personal relationships,8.4
565,2016,Atlantic provinces,65 to 74 years,Females,Personal appearance,6.9
566,2016,Atlantic provinces,65 to 74 years,Females,Feelings of safety,8.6
567,2016,Atlantic provinces,65 to 74 years,Females,Feeling part of the community,7.7
568,2016,Atlantic provinces,65 to 74 years,Females,Free time,7.9
569,2016,Atlantic provinces,65 to 74 years,Females,Quality of local environment,8.4
570,2016,Atlantic provinces,75 years and over,Both sexes,Life as a whole,8.4
571,2016,Atlantic provinces,75 years and over,Both sexes,Standard of living,8.1
572,2016,Atlantic provinces,75 years and over,Both sexes,Health,7.3
573,2016,Atlantic provinces,75 years and over,Both sexes,Achievement in life,7.8
574,2016,Atlantic provinces,75 years and over,Both sexes,Personal relationships,8.7
575,2016,Atlantic provinces,75 years and over,Both sexes,Personal appearance,7.8
576,2016,Atlantic provinces,75 years and over,Both sexes,Feelings of safety,8.8
577,2016,Atlantic provinces,75 years and over,Both sexes,Feeling part of the community,8.0
578,2016,Atlantic provinces,75 years and over,Both sexes,Free time,8.3
579,2016,Atlantic provinces,75 years and over,Both sexes,Quality of local environment,8.4
580,2016,Atlantic provinces,75 years and over,Males,Life as a whole,8.1
581,2016,Atlantic provinces,75 years and over,Males,Standard of living,7.8
582,2016,Atlantic provinces,75 years and over,Males,Health,7.0
583,2016,Atlantic provinces,75 years and over,Males,Achievement in life,7.6
584,2016,Atlantic provinces,75 years and over,Males,Personal relationships,8.6
585,2016,Atlantic provinces,75 years and over,Males,Personal appearance,7.7
586,2016,Atlantic provinces,75 years and over,Males,Feelings of safety,8.8
587,2016,Atlantic provinces,75 years and over,Males,Feeling part of the community,7.9
588,2016,Atlantic provinces,75 years and over,Males,Free time,8.0
589,2016,Atlantic provinces,75 years and over,Males,Quality of local environment,8.3
590,2016,Atlantic provinces,75 years and over,Females,Life as a whole,8.6
591,2016,Atlantic provinces,75 years and over,Females,Standard of living,8.2
592,2016,Atlantic provinces,75 years and over,Females,Health,7.5
593,2016,Atlantic provinces,75 years and over,Females,Achievement in life,7.9
594,2016,Atlantic provinces,75 years and over,Females,Personal relationships,8.9
595,2016,Atlantic provinces,75 years and over,Females,Personal appearance,8.0
596,2016,Atlantic provinces,75 years and over,Females,Feelings of safety,8.7
597,2016,Atlantic provinces,75 years and over,Females,Feeling part of the community,8.1
598,2016,Atlantic provinces,75 years and over,Females,Free time,8.5
599,2016,Atlantic provinces,75 years and over,Females,Quality of local environment,8.5
600,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Life as a whole,8.2
601,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Standard of living,7.9
602,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Health,7.6
603,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Achievement in life,7.7
604,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Personal relationships,8.4
605,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Personal appearance,7.4
606,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Feelings of safety,8.8
607,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Feeling part of the community,7.8
608,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Free time,7.1
609,2016,Newfoundland and Labrador,"Total, 15 years and over",Both sexes,Quality of local environment,8.4
610,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Life as a whole,8.1
611,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Standard of living,7.9
612,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Health,7.6
613,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Achievement in life,7.6
614,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Personal relationships,8.3
615,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Personal appearance,7.6
616,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Feelings of safety,8.8
617,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Feeling part of the community,7.7
618,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Free time,6.8
619,2016,Newfoundland and Labrador,"Total, 15 years and over",Males,Quality of local environment,8.4
620,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Life as a whole,8.2
621,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Standard of living,8.0
622,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Health,7.6
623,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Achievement in life,7.8
624,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Personal relationships,8.6
625,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Personal appearance,7.1
626,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Feelings of safety,8.8
627,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Feeling part of the community,7.9
628,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Free time,7.3
629,2016,Newfoundland and Labrador,"Total, 15 years and over",Females,Quality of local environment,8.3
